полный_адрес;улица;номер_дома;год_постройки;этажность;материал_стен;планировка
Володаровского, 126;Володаровского;126;1995;9;п;
Володаровского, 3;Володаровского;3;1980;5;к;
Володаровского, 45;Володаровского;45;;3;к;нов
Володаровского, 75;Володаровского;75;1979;5;п;ул
Володарского, 126;Володарского;126;1997;10/9/2015;п;нов
Володарского, 20;Володарского;20;1980;1;;
Володарского, 3;Володарского;3;1986;5;к;
Володарского, 45;Володарского;45;1986;3;к;нов
Володарского, 47;Володарского;47;1992;10;п;
Володарского, 49;Володарского;49;1989;10;п;
Володарского, 75;Володарского;75;1979;5;п;
Володарского, 77;Володарского;77;1983;5;п;
Володарского, 79;Володарского;79;1957;2;к;
Володарского, 94;Володарского;94;1977;5;п;ул
Воровского, 73;Воровского;73;1994;6;к;нов
Воровского, 79;Воровского;79;1993;5;к;
Гагарина, 18Л;Гагарина;18Л;2017;5;п;
Гагарина, 2;Гагарина;2;1992;3;к;
Гагарина, 23;Гагарина;23;1997;5/4/2015;к;
Гагарина, 25;Гагарина;25;1991;4;к;
Гагарина, 2А;Гагарина;2А;1996;5;к;
Гагарина, 2а;Гагарина;2а;1995;4;п;
Гагарина, 4;Гагарина;4;1985;3;к;ул
Гагарина, 46;Гагарина;46;2017;5;к;
Гагарина, 4А;Гагарина;4А;2013;5;к;
Гагарина, 4Б;Гагарина;4Б;2022;5;к;
Гагарина, 4а;Гагарина;4а;2013;5;к;
Гагарина, 4б;Гагарина;4б;2022;5;к;
Гагарина, 5;Гагарина;5;1985;4;п;
Гагарина, 7;Гагарина;7;1985;4;п;ст
Гагарина, 8А;Гагарина;8А;2025;5;к;
Гагарина, 8а;Гагарина;8а;2025;5;к;
Гагарина, 9;Гагарина;9;1990;4;п/к;
Гастелло, 2а;Гастелло;2а;2015;5;к;
Гастелло, 36;Гастелло;36;2017;5;к;
Гастелло, 38;Гастелло;38;2017;5;к;
Гастелло, 40;Гастелло;40;2020;5;к;
Гастелло, 42;Гастелло;42;2016;5;к;
Гастелло, 44;Гастелло;44;2016;5;к;
Гастелло, 46;Гастелло;46;2015;5;к;
Гастелло, 47;Гастелло;47;2017;5;к;нов
Гастелло, 48;Гастелло;48;2016;5;к;
Гастелло, 50;Гастелло;50;2016;5;к;
Гастелло, 52;Гастелло;52;2015;5;к;
Гашека, 1;Гашека;1;1960;2;б;
Гашека, 13;Гашека;13;1975;5;п;
Гашека, 16;Гашека;16;1974;5;к;
Гашека, 17;Гашека;17;1970;5;п;
Гашека, 17а;Гашека;17а;1973;5;п;
Гашека, 2б;Гашека;2б;1974;5;п;
Гашека, 3а;Гашека;3а;1970;2;б;
Гашека, 4А;Гашека;4А;1971;5;п;
Гашека, 4а;Гашека;4а;1972;5;п;
Гашека, 9;Гашека;9;1968;5;п;
Гоголя, 13;Гоголя;13;1974;5;к;
Гоголя, 14;Гоголя;14;1974;5;свп;
Гоголя, 19;Гоголя;19;1975;5;свп;
Гоголя, 20;Гоголя;20;1981;5;п;нов
Гоголя, 25;Гоголя;25;1978;5;п;
Гоголя, 31;Гоголя;31;1989;5;к;
Гоголя, 36;Гоголя;36;1981;5;п;
Гоголя, 9;Гоголя;9;1976;5;к;
Горького, 10;Горького;10;2024;17;п;
Горького, 14;Горького;14;2022;9;к;
Горького, 16;Горького;16;2023;9;к;
Горького, 166;Горького;166;1974;5;п;ул
Горького, 172;Горького;172;1964;5;к;ст
Горького, 173;Горького;173;1987;6;п;
Горького, 175;Горького;175;1987;6;п;
Горького, 179;Горького;179;1983;5;п;ст
Горького, 6;Горького;6;2024;17;к;
Горького, 8;Горького;8;2023;17;к;
Громова, 4;Громова;4;1995;3;к;
Громовой, 2а;Громовой;2а;1992;4;к;
Громовой, 4;Громовой;4;1991;3;к;
Гуденко, 7;Гуденко;7;1960;2;;
Джамбула, 1;Джамбула;1;1975;2;к;
Джамбула, 1а;Джамбула;1а;91/93;10;п;
Джамбула, 1б;Джамбула;1б;1995;9;п;
Джамбула, 1г;Джамбула;1г;1994;10;п;
Джамбула, 3;Джамбула;3;1963;2;бр;
Джамбула, 5;Джамбула;5;1963;2;бр;
Джамбула(старое), 1;Джамбула(старое);1;;2;;
Досухамбетова, 13;Досухамбетова;13;1995;3;к;
Досухамбетова, 19;Досухамбетова;19;2014;5;к;
Дусухамбетова, 11;Дусухамбетова;11;1995;3;к;
Дусухамбетова, 19;Дусухамбетова;19;2013;5;к;
Дусухамбетова, 6;Дусухамбетова;6;1994;3;к;
Дусухомбетова, 10;Дусухомбетова;10;;3;к;
Дусухомбетова, 11;Дусухомбетова;11;1995;3;к;
Дусухомбетова, 13;Дусухомбетова;13;1995;3;к;
Дусухомбетова, 17;Дусухомбетова;17;1994;4;к;
Дусухомбетова, 17а;Дусухомбетова;17а;;5;п;
Дусухомбетова, 2;Дусухомбетова;2;1995;3;к;
Дусухомбетова, 8;Дусухомбетова;8;1995;4;п;
Евнея Букетова, 20;Евнея Букетова;20;1986;5;к;
Егемен Казахстан, 20;Егемен Казахстан;20;1991;5;к;
Егемен Казахстан, 30;Егемен Казахстан;30;;5;к;
Егемен Казахстан, 4;Егемен Казахстан;4;1970;2;к;
Егемен Казахстан, 40;Егемен Казахстан;40;1981;5;к;
Егемен Казахстан, 46;Егемен Казахстан;46;1983;5;к;
Есиль Сити Набережная, 23;Есиль Сити Набережная;23;2025;9;к;
Жабаева, 10;Жабаева;10;1975;2;;ул
Жабаева, 106;Жабаева;106;2022;;к;
Жабаева, 11;Жабаева;11;2021;18;п;
Жабаева, 123;Жабаева;123;1986;9;п;
Жабаева, 125;Жабаева;125;1978;5;к;
Жабаева, 127;Жабаева;127;1974;4;к;
Жабаева, 129;Жабаева;129;1974;4;к;
Жабаева, 137;Жабаева;137;1979;5;к;
Жабаева, 141;Жабаева;141;1979;5;к;
Жабаева, 142;Жабаева;142;2018;12;к;
Жабаева, 142б;Жабаева;142б;2017;16;п;
Жабаева, 143;Жабаева;143;1965;5;к;
Жабаева, 150;Жабаева;150;1989;10;п;
Жабаева, 152;Жабаева;152;1987;5;п;
Жабаева, 154;Жабаева;154;1985;9;п;
Жабаева, 156;Жабаева;156;1990;9;;
Жабаева, 157;Жабаева;157;1966;5;п;
Жабаева, 16;Жабаева;16;1971;2;к;
Жабаева, 161;Жабаева;161;1976;5;п;ул
Жабаева, 167;Жабаева;167;1966;5;п;
Жабаева, 17;Жабаева;17;1972;5;п;
Жабаева, 172;Жабаева;172;1974;9;к;
Жабаева, 188;Жабаева;188;1967;5;к;
Жабаева, 193А;Жабаева;193А;;5;к;
Жабаева, 193а;Жабаева;193а;2005;5;к;
Жабаева, 196А;Жабаева;196А;2006;5;к;
Жабаева, 196а;Жабаева;196а;2006;5;к;
Жабаева, 200;Жабаева;200;2023;5;к;нвст
Жабаева, 202А;Жабаева;202А;2008;5;к;
Жабаева, 202а;Жабаева;202а;2008;5;к;
Жабаева, 205/1;Жабаева;205/1;1969;1;;
Жабаева, 22;Жабаева;22;1969;2;к;
Жабаева, 22/2;Жабаева;22/2;1969;2;ш;
Жабаева, 258;Жабаева;258;1975;5;к;
Жабаева, 270;Жабаева;270;1973;5;п;
Жабаева, 274;Жабаева;274;1986;5;к;
Жабаева, 276;Жабаева;276;1960;4;к;
Жабаева, 290;Жабаева;290;1967;5;п;
Жабаева, 292;Жабаева;292;1966;5;п;
Жабаева, 294;Жабаева;294;1966;5;п;ст
Жабаева, 296;Жабаева;296;;5;п;
Жабаева, 298;Жабаева;298;1966;5;п;
Жабаева, 298а;Жабаева;298а;1965;5;п;
Жабаева, 36;Жабаева;36;2022;16;п;
Жабаева, 38;Жабаева;38;2021;12;к;
Жабаева, 40;Жабаева;40;2021;16;к;
Жабаева, 44;Жабаева;44;2020;9;к;
Жабаева, 44/1;Жабаева;44/1;2019;9;к;
Жабаева, 44/2;Жабаева;44/2;2021;9;к;нвст
Жабаева, 44/3;Жабаева;44/3;2019;9;к;
Жабаева, 44/4;Жабаева;44/4;2019;9;к;
Жабаева, 44/5;Жабаева;44/5;2020;9;к;нов
Жабаева, 49;Жабаева;49;2020;19;;
Жабаева, 49А;Жабаева;49А;;18;п;
Жабаева, 49Б;Жабаева;49Б;2021;18;к;
Жабаева, 49а;Жабаева;49а;2020;18;п;
Жабаева, 49б;Жабаева;49б;2021;18;п;
Жабаева, 53;Жабаева;53;2018;9;к;
Жабаева, 71А;Жабаева;71А;2012;9;к;
Жабаева, 80;Жабаева;80;2019;9;к;
Жабаева, 94;Жабаева;94;1966;5;п;
Жалела Кизатова, 2;Жалела Кизатова;2;1980;5;;
Жалела Кизатова, 284;Жалела Кизатова;284;1977;5;п;
Жалела Кизатова, 2б;Жалела Кизатова;2б;1987;5;к;
Жалела Кизатова, 3/2;Жалела Кизатова;3/2;2010;5;к;
Жалела Кизатова, 3в;Жалела Кизатова;3в;2007;5;к;
Жалела Кизатова, 3д;Жалела Кизатова;3д;2008;5;к;
Жалела Кизатова, 3м;Жалела Кизатова;3м;2010;5;к;
Жалела Кизатова, 4;Жалела Кизатова;4;1970;5;п;
Жалела Кизатова, 5Н;Жалела Кизатова;5Н;2013;9;к;
Жалела Кизатова, 5а;Жалела Кизатова;5а;1991;3;к;
Жалела Кизатова, 5н;Жалела Кизатова;5н;2015;9;к;
Жалела Кизатова, 5п;Жалела Кизатова;5п;2017;9;к;
Жалела Кизатова, 5р;Жалела Кизатова;5р;2016;9;к;
Жалела Кизатова, 9б;Жалела Кизатова;9б;2011;9;п;
Жалела Кизатова, 9д;Жалела Кизатова;9д;2018;9;п;
Жамбыла, 1;Жамбыла;1;1975;2;к;
Жамбыла, 1/1;Жамбыла;1/1;2020;3;п;
Жамбыла, 10;Жамбыла;10;1975;2;дер;
Жамбыла, 11;Жамбыла;11;2022;18;п;
Жамбыла, 12;Жамбыла;12;1973;2;к/б;
Жамбыла, 121;Жамбыла;121;1986;9;п;
Жамбыла, 123;Жамбыла;123;1990;9;п;
Жамбыла, 125;Жамбыла;125;1978;5;к;
Жамбыла, 129;Жамбыла;129;1967;4;к;
Жамбыла, 131;Жамбыла;131;1961;3;п;
Жамбыла, 133;Жамбыла;133;1978;5;к;
Жамбыла, 135;Жамбыла;135;1962;4;к;
Жамбыла, 137;Жамбыла;137;1962;4;к;
Жамбыла, 138;Жамбыла;138;1991;9;п;
Жамбыла, 139;Жамбыла;139;1961;3;к;
Жамбыла, 14;Жамбыла;14;1972;2;ш/б;
Жамбыла, 141;Жамбыла;141;;5;к;
Жамбыла, 142;Жамбыла;142;2016;12;п;
Жамбыла, 143;Жамбыла;143;1971;5;к;
Жамбыла, 147;Жамбыла;147;1971;5;к;
Жамбыла, 149;Жамбыла;149;1962;4;к;
Жамбыла, 150;Жамбыла;150;1990;10;п;
Жамбыла, 151;Жамбыла;151;1970;5;к;
Жамбыла, 152;Жамбыла;152;1986;5;п;
Жамбыла, 153;Жамбыла;153;1971;5;к;
Жамбыла, 154;Жамбыла;154;1986;9;п;нов
Жамбыла, 156;Жамбыла;156;1989;9;п;
Жамбыла, 158;Жамбыла;158;1986;5;п;
Жамбыла, 159;Жамбыла;159;1962;4;к;
Жамбыла, 16;Жамбыла;16;1971;2;к;нов
Жамбыла, 160;Жамбыла;160;1986;9;п;
Жамбыла, 163;Жамбыла;163;1958;4;к;
Жамбыла, 167;Жамбыла;167;1966;5;п;ст
Жамбыла, 169;Жамбыла;169;1976;5;п;
Жамбыла, 173;Жамбыла;173;1968;5;п;
Жамбыла, 176;Жамбыла;176;;2;к;
Жамбыла, 177;Жамбыла;177;1972;5;п;
Жамбыла, 18;Жамбыла;18;1957;2;к;
Жамбыла, 188;Жамбыла;188;;5;к;
Жамбыла, 193А;Жамбыла;193А;2006;5;к;
Жамбыла, 193а;Жамбыла;193а;2006;5;к;
Жамбыла, 196А;Жамбыла;196А;2006;5;к;
Жамбыла, 196а;Жамбыла;196а;2006;5;к;
Жамбыла, 1А;Жамбыла;1А;1991;10;п;
Жамбыла, 1а;Жамбыла;1а;1995;9;п;
Жамбыла, 1б;Жамбыла;1б;1996;9;п;
Жамбыла, 1г;Жамбыла;1г;1998;9;п;
Жамбыла, 20;Жамбыла;20;1957;2;к;
Жамбыла, 200;Жамбыла;200;2007;5;к;
Жамбыла, 202а;Жамбыла;202а;2006;5;к;
Жамбыла, 22;Жамбыла;22;1969;2;к;
Жамбыла, 228;Жамбыла;228;1972;9;к;
Жамбыла, 230;Жамбыла;230;1974;9;к;
Жамбыла, 234;Жамбыла;234;1965;2;к;
Жамбыла, 254;Жамбыла;254;1963;1;к;
Жамбыла, 258;Жамбыла;258;1975;5;к;
Жамбыла, 262;Жамбыла;262;1967;5;к;
Жамбыла, 264;Жамбыла;264;1975;5;к;
Жамбыла, 264к2;Жамбыла;264к2;1973;5;п;
Жамбыла, 270;Жамбыла;270;1973;5;п;
Жамбыла, 272;Жамбыла;272;;5;к;
Жамбыла, 272Б;Жамбыла;272Б;2024;5;к;
Жамбыла, 274;Жамбыла;274;1981;5;к;
Жамбыла, 276;Жамбыла;276;1964;4;к;
Жамбыла, 288;Жамбыла;288;1960;5;к;
Жамбыла, 290;Жамбыла;290;1966;5;п;
Жамбыла, 292;Жамбыла;292;;5;;
Жамбыла, 294;Жамбыла;294;1966;5;п;
Жамбыла, 296;Жамбыла;296;1966;5;п;ст
Жамбыла, 298;Жамбыла;298;1966;5;п;
Жамбыла, 298а;Жамбыла;298а;1965;5;п;
Жамбыла, 36;Жамбыла;36;2021;16;к;
Жамбыла, 38;Жамбыла;38;2020;;к;
Жамбыла, 4;Жамбыла;4;1958;2;к;
Жамбыла, 40;Жамбыла;40;2022;16;к;
Жамбыла, 44;Жамбыла;44;;9;к;
Жамбыла, 44/1;Жамбыла;44/1;2019;9;к;
Жамбыла, 44/2;Жамбыла;44/2;;9;к;нов
Жамбыла, 44/4;Жамбыла;44/4;2019;9;к;нов
Жамбыла, 44/5;Жамбыла;44/5;2018;9;к;
Жамбыла, 49;Жамбыла;49;2020;18;п;
Жамбыла, 49Б;Жамбыла;49Б;2021;18;п;
Жамбыла, 49а;Жамбыла;49а;2020;18;п;
Жамбыла, 49б;Жамбыла;49б;2021;18;к;нов
Жамбыла, 5;Жамбыла;5;2021;18;п;
Жамбыла, 59;Жамбыла;59;1959;2;к;
Жамбыла, 61;Жамбыла;61;1952;2;ш/б;
Жамбыла, 63;Жамбыла;63;1955;2;ш/б;
Жамбыла, 65;Жамбыла;65;1957;2;к;
Жамбыла, 71;Жамбыла;71;2012;9;п;
Жамбыла, 71а;Жамбыла;71а;2012;9;;
Жамбыла, 76;Жамбыла;76;1961;4;к;
Жамбыла, 8;Жамбыла;8;1959;3;к;
Жамбыла, 80;Жамбыла;80;1961;2;к;нвст
Жамбыла, 82;Жамбыла;82;1961;2;к;
Жамбыла, 84;Жамбыла;84;1961;2;к;
Жамбыла, 86;Жамбыла;86;1961;4;к;
Жамбыла, 88;Жамбыла;88;1963;5;п;
Жамбыла, 90;Жамбыла;90;1966;5;п;
Жамбыла, 92;Жамбыла;92;1966;5;п;
Жамбыла, 94;Жамбыла;94;1966;5;п;
Жамбыла, 96;Жамбыла;96;1966;5;п;
Жамбыла, 98;Жамбыла;98;1965;5;п;
Жамбыла Жабаева, 1/1;Жамбыла Жабаева;1/1;2020;3;п;
Жамбыла Жабаева, 11;Жамбыла Жабаева;11;2022;18;п;
Жамбыла Жабаева, 137;Жамбыла Жабаева;137;1973;5;к;
Жамбыла Жабаева, 14;Жамбыла Жабаева;14;1972;23;;
Жамбыла Жабаева, 142;Жамбыла Жабаева;142;2016;12;п;нов
Жамбыла Жабаева, 150;Жамбыла Жабаева;150;1991;9;п;
Жамбыла Жабаева, 154;Жамбыла Жабаева;154;;9;п;ул
Жамбыла Жабаева, 17;Жамбыла Жабаева;17;1972;5;п;
Жамбыла Жабаева, 193А;Жамбыла Жабаева;193А;2006;5;к;
Жамбыла Жабаева, 193а;Жамбыла Жабаева;193а;2006;5;;
Жамбыла Жабаева, 196А;Жамбыла Жабаева;196А;2006;5;к;нов
Жамбыла Жабаева, 200;Жамбыла Жабаева;200;2007;5;к;
Жамбыла Жабаева, 276;Жамбыла Жабаева;276;1960;4;к;
Жамбыла Жабаева, 290;Жамбыла Жабаева;290;1968;5;п;
Жамбыла Жабаева, 38;Жамбыла Жабаева;38;2022;12;к;
Жамбыла Жабаева, 44;Жамбыла Жабаева;44;2019;9;к;
Жамбыла Жабаева, 44/5;Жамбыла Жабаева;44/5;2020;9;к;
Жамбыла Жабаева, 49а;Жамбыла Жабаева;49а;2021;18;к;
Жамбыла Жабаева, 53;Жамбыла Жабаева;53;2019;9;к;
Жамбыла Жабаева, 71А;Жамбыла Жабаева;71А;2014;9;;
Жамбыла Жабаева, 71а;Жамбыла Жабаева;71а;2012;9;к;
Жукова, 1;Жукова;1;1990;6;к;нов
Жукова, 11;Жукова;11;1991;5;п;
Жукова, 13;Жукова;13;1993;10;п;нов
Жукова, 21;Жукова;21;1994;9;п;нов
Жукова, 21А;Жукова;21А;1994;10;п;
Жукова, 21а;Жукова;21а;1994;10;п;
Жукова, 21б;Жукова;21б;1994;10;п;
Жукова, 21в;Жукова;21в;1997;10;п;нов
Жукова, 23;Жукова;23;1994/96;10;п;
Жукова, 23а;Жукова;23а;2010;5;к;
Жукова, 3;Жукова;3;1990;6;к;нов
Жукова, 32;Жукова;32;;5;к;
Жукова, 34;Жукова;34;2018;5;п;
Жукова, 36;Жукова;36;2018;5;п;
Жукова, 38;Жукова;38;2019;5;п;
Жукова, 4;Жукова;4;;;;
Жукова, 5;Жукова;5;1993;6;к;
Жукова, 5а;Жукова;5а;1993;5;п;нов
Жукова, 5в;Жукова;5в;2007;5;к;
Жукова, 7;Жукова;7;1991;10;п;нов
Жукова, 9;Жукова;9;1988;10;п;ул
Жумабаева, 101;Жумабаева;101;1970;5;к;
Жумабаева, 102;Жумабаева;102;1974;5;п;ул
Жумабаева, 105;Жумабаева;105;1965;5;к;ул
Жумабаева, 107;Жумабаева;107;1964;5;п;
Жумабаева, 108;Жумабаева;108;1970;5;к;
Жумабаева, 113;Жумабаева;113;1982;9;п;нов
Жумабаева, 115;Жумабаева;115;1992;9;п;
Жумабаева, 116;Жумабаева;116;1984;9;п;нов
Жумабаева, 117;Жумабаева;117;1990;6;к;
Жумабаева, 121;Жумабаева;121;1985;5;к;
Жумабаева, 154;Жумабаева;154;1990;9;п;нов
Жумабаева, 194;Жумабаева;194;1991;9;;
Жумабаева, 290;Жумабаева;290;1975;5;п;
Жумабаева, 359;Жумабаева;359;;9;;
Жумабаева, 36;Жумабаева;36;2002;6;;нов
Жумабаева, 361;Жумабаева;361;;9;;
Жумабаева, 363;Жумабаева;363;;9;п;
Жумабаева, 48;Жумабаева;48;1972;2;;
Жумабаева, 59;Жумабаева;59;1996;5;п;
Жумабаева, 76;Жумабаева;76;1986;9;к;нов
Жумабаева, 93;Жумабаева;93;1982;7;п;
Жумабаева, 95;Жумабаева;95;1980;5;п;ул
Жумабаева, 98;Жумабаева;98;1987;5;к;
Заводская, 17;Заводская;17;1962;4;к;
Заводская, 18;Заводская;18;1968;5;к;
Заводская, 20;Заводская;20;1962;2;к;
Заводская, 22;Заводская;22;1963;5;п;
Заводская, 23;Заводская;23;1969;5;к;
Заводская, 24;Заводская;24;1958;2;;
Заводская, 28;Заводская;28;1960;2;;
Заводская, 30;Заводская;30;1961;2;;
Заводская, 32;Заводская;32;1956;3;к;ст
Заводская, 34;Заводская;34;1954;2;;
Заводская, 36;Заводская;36;1968;5;п;
Заозерная, 30;Заозерная;30;1985;2;к;
Заречная 1, 97;Заречная 1;97;1975;3;к;
Заречная 2, 51;Заречная 2;51;1987;3;к;
Заречная 2, 51а;Заречная 2;51а;1989;3;к;
Заречная 2, 54;Заречная 2;54;1987;3;к;
Заречная 2, 56;Заречная 2;56;1989;3;к;
Заречная 2, 58;Заречная 2;58;1987;3;к;
Зеленая, 20;Зеленая;20;1982;3;к;
Зои Космодемьянской, 1;Зои Космодемьянской;1;1947;2;к;
Зои Космодемьянской, 10;Зои Космодемьянской;10;1961;3;п;ст
Зои Космодемьянской, 12;Зои Космодемьянской;12;1939;2;к;
Зои Космодемьянской, 14;Зои Космодемьянской;14;1939;2;к;
Зои Космодемьянской, 2;Зои Космодемьянской;2;1940;2;к;
Зои Космодемьянской, 3;Зои Космодемьянской;3;1946;2;к;
Зои Космодемьянской, 39;Зои Космодемьянской;39;1937;1;ш/б;
Зои Космодемьянской, 4;Зои Космодемьянской;4;1940;2;к;
Зои Космодемьянской, 41;Зои Космодемьянской;41;1957;1;д;
Зои Космодемьянской, 5;Зои Космодемьянской;5;1940;2;к;
Зои Космодемьянской, 6;Зои Космодемьянской;6;1961;3;п;
Зои Космодемьянской, 7;Зои Космодемьянской;7;1947;2;ш/б;
Зои Космодемьянской, 8;Зои Космодемьянской;8;1939;2;к;
Зоя Космодемьянская, 14;Зоя Космодемьянская;14;1950;2;к;
Ибраева, 1;Ибраева;1;2012;5;к;
Ибраева, 10;Ибраева;10;1999;3;к;
Ибраева, 12;Ибраева;12;2018;5;к;
Ибраева, 12А;Ибраева;12А;2018;5;к;
Ибраева, 12а;Ибраева;12а;2018;5;к;
Ибраева, 13;Ибраева;13;2012;5;к;
Ибраева, 15;Ибраева;15;2013;5;к;
Ибраева, 17;Ибраева;17;1994;4;к;
Ибраева, 17а;Ибраева;17а;2004;5;п;
Ибраева, 17б;Ибраева;17б;2016;5;к;
Ибраева, 2;Ибраева;2;1995;3;к;нов
Ибраева, 21;Ибраева;21;2015;5;к;
Ибраева, 8;Ибраева;8;1995;4;п;нов
Ибраева, 9;Ибраева;9;2014;5;к;
Индустриальная, 29;Индустриальная;29;2023;3;к;нов
Индустриальная, 9;Индустриальная;9;;2;к;
Индустриальный проезд, 29;Индустриальный проезд;29;2022;3;к;нов
Интернациональная, 1;Интернациональная;1;;;;
Интернациональная, 10;Интернациональная;10;1965;5;п;ст
Интернациональная, 11;Интернациональная;11;1960;4;к;
Интернациональная, 12;Интернациональная;12;1965;5;п;
Интернациональная, 13;Интернациональная;13;1961;4;п;
Интернациональная, 14;Интернациональная;14;1986;5;п;
Интернациональная, 15;Интернациональная;15;1961;4;п;ст
Интернациональная, 16;Интернациональная;16;1959;2;к;ст
Интернациональная, 17;Интернациональная;17;;;;
Интернациональная, 18;Интернациональная;18;1958;2;п;
Интернациональная, 19;Интернациональная;19;1969;4;к;
Интернациональная, 2;Интернациональная;2;1968;5;п;
Интернациональная, 20;Интернациональная;20;1958;2;п;
Интернациональная, 20А;Интернациональная;20А;1971;5;к;ул
Интернациональная, 21;Интернациональная;21;1971;5;к;ст
